Fecha,Producto,Precio,Almacen
23 Feb 2024,Ph Famil Acol Mega 29.6Mt 24Rl,46752,Alkosto
07 Mar 2024,"PlanRp B+D Vap IRBD300 True""Az",83345,Alkosto
23 Feb 2024,Platano Harton Maduro kg,3800,Alkosto
07 Mar 2024,Protector Almohada 50x90,16900,Alkosto
07 Mar 2024,Protector Almohada Termo 70X50,23515,Alkosto
27 Feb 2024,QUESO ALPINA*185g QUESITO,5650,Mercamio
12 Dec 2023,QUESO ALPINA*250g HOLANDES TRADICIONAL,20990,Mercamio
27 Nov 2023,QUESO ALPINA*250g PARMESANO,24541,Mercamio
27 Nov 2023,QUESO AZTECA*200g CHEDDAR/DP,10500,Mercamio
11 Sep 2023,QUESO CALIDAD*300g MOZARELLA RALLADO,9700,Mercamio
26 Dec 2023,QUESO CALIDAD*400g D/CREMA TAJADO,10750,Mercamio
15 Jan 2024,QUESO CALIDAD*400g D/CREMA TAJADO,9350,Mercamio
11 Sep 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Nov 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
12 Dec 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Feb 2024,QUESO COLANTA*230g CREMA,5800,Mercamio
11 Sep 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
20 Oct 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
15 Jan 2024,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
04 Feb 2024,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
01 Oct 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
12 Dec 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
23 Jan 2024,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
23 Jan 2024,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
27 Aug 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
07 Sep 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
01 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950,Mercamio
20 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
15 Nov 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
12 Dec 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
04 Feb 2024,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950,Mercamio
14 Aug 2023,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990,Mercamio
23 Feb 2024,Queso D/Crema Colant Taj x250g,11800,Alkosto
25 Nov 2023,REFRE NARANYA*630g 9LT,10850,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Sep 2023,REFRE TANGELO*286ml*4und,5508,Mercamio
20 Oct 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
04 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
14 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
14 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
25 Nov 2023,REFRE TROPICALYA*630g 9LT,10850,Mercamio
23 Feb 2024,Rapipapa McCain 9x9 Horno 1.5K,29086,Alkosto
25 Nov 2023,SAL REFISAL*1000g,2390,Mercamio
14 Aug 2023,SAL REFISAL*500g,1200,Mercamio
12 Dec 2023,SAL REFISAL*500g,1250,Mercamio
14 Aug 2023,SALCHICHA BERNA*460g AHUMADA,9850,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
27 Aug 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Sep 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
20 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
04 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
27 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
12 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
26 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
15 Jan 2024,SALCHICHA RANCHERA*480g,23750,Mercamio
23 Jan 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
04 Feb 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
27 Sep 2023,SALCHICHA RANCHERA*480g P14LL17,19950,Mercamio
04 Nov 2023,SALSA FRUCO*400g TOMATE D/P,8990,Mercamio
25 Nov 2023,SALSA FRUCO*400g TOMATE D/P,9950,Mercamio
01 Oct 2023,SAZONAREY*90g ZIPPER,2178,Mercamio
20 Oct 2023,SERV FAMILIA*200H 2EN1 NORMAL,8800,Mercamio
15 Jan 2024,SERV FAMILIA*200H 2EN1 NORMAL,8800,Mercamio
27 Sep 2023,SHAMP NUTRIT*600ml CUIDADO NATURAL,16800,Mercamio
14 Feb 2024,SHAMP NUTRIT*600ml CUIDADO NATURAL,17990,Mercamio
27 Aug 2023,SHAMP NUTRIT*600ml KERATINMAX,16800,Mercamio
05 Jan 2024,SHAMP NUTRIT*600ml RESTAURAMAX COCO,17990,Mercamio
01 Oct 2023,SUERO COSTENO ALQUERIA 200g BOLSA,3500,Mercamio
23 Feb 2024,Salchicha Ranchera Zenu 480g,24294,Alkosto
27 Oct 2023,Suaviz Alk Ropa Fant Prim 4L,12000,Alkosto
04 Jan 2024,Suaviz Alk Ropa Fant Prim 4L,12000,Alkosto
04 Nov 2023,TALCO MEXSANA*260ml LADY SPRAY (NV),20990,Mercamio
15 Jan 2024,TE SELETTI*300g 9lt FRUTOS ROJOS,5400,Mercamio
03 Mar 2024,TE SELETTI*300g 9lt FRUTOS ROJOS,5400,Mercamio
03 Mar 2024,TE SELETTI*300g*9lt LIMON,5400,Mercamio
27 Sep 2023,TE SELETTI*450g*9lt LIMON,5600,Mercamio
20 Oct 2023,TE SELETTI*450g*9lt LIMON,5600,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
27 Aug 2023,TOALLITAS HUGGIES*80und MANITOS/CARITAS,6650,Mercamio
12 Dec 2023,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650,Mercamio
12 Dec 2023,TOALLITAS VIP BABY*120und JUMBO ALOE T/R,6650,Mercamio
14 Aug 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
01 Oct 2023,TOALLITAS WINNY*100und ALOE,8350,Mercamio
04 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
27 Nov 2023,TOALLITAS WINNY*100und ALOE,10990,Mercamio
11 Sep 2023,TOMATE CHERRY*KILO,13601,Mercamio
01 Oct 2023,TOMATE CHERRY*KILO,13600,Mercamio
20 Oct 2023,TOMATE CHERRY*KILO,13598,Mercamio
14 Aug 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
27 Aug 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
04 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
15 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
27 Nov 2023,TOMATE CHERRY*UND TARRINA,6800,Mercamio
15 Jan 2024,TOMATE CHERRY*UND TARRINA,6800,Mercamio
23 Jan 2024,TOMATE CHERRY*UND TARRINA,6800,Mercamio
14 Aug 2023,TOMATE CHONTO*KILO,4580,Mercamio
11 Sep 2023,TOMATE CHONTO*KILO,5979,Mercamio
01 Oct 2023,TOMATE CHONTO*KILO,6301,Mercamio
20 Oct 2023,TOMATE CHONTO*KILO,5200,Mercamio
27 Nov 2023,TOMATE CHONTO*KILO,2980,Mercamio
05 Jan 2024,TOMATE CHONTO*KILO,3100,Mercamio
15 Jan 2024,TOMATE CHONTO*KILO,3701,Mercamio
04 Feb 2024,TOMATE CHONTO*KILO,4400,Mercamio
14 Aug 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
11 Sep 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
01 Oct 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
15 Nov 2023,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
15 Jan 2024,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
04 Feb 2024,TORTILLA HILAND GRANDE*und(NVO),1600,Mercamio
11 Sep 2023,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990,Mercamio
07 Nov 2023,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,8990,Mercamio
15 Jan 2024,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,6700,Mercamio
03 Mar 2024,TOSTADA BIMBO*300g MANTEQUILLA 2 TACOS,7400,Mercamio
27 Nov 2023,TOSTADA MAMIPAN*200g*12und INTEGRAL,5150,Mercamio
27 Sep 2023,TOSTADA SUSANITA*80g INTEGRAL/QUINUA,5300,Mercamio
23 Feb 2024,Toall Arrurru Aven Karit 270Un,33860,Alkosto
27 Oct 2023,Toall Hum Alkosto Bebe 220u,16500,Alkosto
04 Jan 2024,Toalla Hum Winny Aloe X 324Und,43868,Alkosto
04 Jan 2024,Tomate  Cherry 500g,8400,Alkosto
23 Feb 2024,Tomate Chonto Orgnnico 900g,9800,Alkosto
27 Sep 2023,UVA ROJA IMPORTADA*KILO,23000,Mercamio
11 Sep 2023,VINAGRE SELETTI*3000ml BLANCO,5450,Mercamio
14 Aug 2023,VINAGRETA BARY*1165g FCO,13650,Mercamio
27 Sep 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3943,Mercamio
01 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
01 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
07 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
20 Oct 2023,YOG ALP BABYGU*105g C/CEREAL VAINILLA,3400,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
27 Sep 2023,YOG ALP BABYGU*113g MANZANA,3711,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g MANZANA,3200,Mercamio
15 Jan 2024,YOG ALP BABYGU*113g MANZANA,3300,Mercamio
15 Jan 2024,YOG ALP BABYGU*113g MANZANA,3300,Mercamio
03 Mar 2024,YOG ALP BABYGU*113g MANZANA,3300,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g NATURAL,3200,Mercamio
15 Jan 2024,YOG ALP BABYGU*113g NATURAL,3300,Mercamio
03 Mar 2024,YOG ALP BABYGU*113g NATURAL,3300,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
14 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Aug 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
11 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
27 Sep 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
01 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
07 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
20 Oct 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Nov 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
12 Dec 2023,YOG ALP BABYGU*113g VAINILLA,3200,Mercamio
15 Jan 2024,YOG ALP BABYGU*113g VAINILLA,3300,Mercamio
03 Mar 2024,YOG ALP BABYGU*113g VAINILLA,3300,Mercamio
20 Oct 2023,YOG ALP*1750g FRESA,19265,Mercamio
27 Sep 2023,YOG ALP*1750g MELOCOTON,14925,Mercamio
14 Aug 2023,YOG FINESSE*1700g FRESA BOTELLA,21990,Mercamio
12 Dec 2023,YOG FINESSE*1700g FRESA BOTELLA,21990,Mercamio
15 Nov 2023,YOG FINESSE*1700g MELOCOTON BOTELLA,21288,Mercamio
15 Jan 2024,YOG FINESSE*1700g MELOCOTON BOTELLA,22990,Mercamio
14 Aug 2023,YUCA EMPACADA AL VACIO*500g,3950,Mercamio
23 Feb 2024,Yog Finesse Fresa Bot 1700g,23150,Alkosto
09 Feb 2024,Yog Finesse Melocot Bot 1700g,23150,Alkosto
04 Jan 2024,Yogurt BabyGu Stdo Vas 6u 678g,20100,Alkosto
23 Feb 2024,Yogurt BabyGu Stdo Vas 6u 678g,20100,Alkosto
14 Aug 2023,ZANAHORIA*KILO,1780,Mercamio
27 Aug 2023,ZANAHORIA*KILO,1782,Mercamio
11 Sep 2023,ZANAHORIA*KILO,1899,Mercamio
01 Oct 2023,ZANAHORIA*KILO,1701,Mercamio
20 Oct 2023,ZANAHORIA*KILO,1780,Mercamio
02 Jan 2024,ZANAHORIA*KILO,2979,Mercamio
15 Jan 2024,ZANAHORIA*KILO,3180,Mercamio
23 Jan 2024,ZANAHORIA*KILO,3100,Mercamio
04 Feb 2024,ZANAHORIA*KILO,2779,Mercamio
23 Feb 2024,Zanahoria Buena Santerra 1000g,4800,Alkosto
