Fecha,Producto,Precio,Almacen
15 Jan 2024,PAN KUTY*400g MANTEQUILLA,4400,Mercamio
12 Dec 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
15 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
07 Nov 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
20 Oct 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
27 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
11 Sep 2023,PAN KUTY*400g MANTEQUILLA,4300,Mercamio
12 Dec 2023,PAN MAMIPAN*210g*12und MAMIPANCITO,2750,Mercamio
04 Apr 2024,PAN MAMIPAN*350g MAMIPANCITO,5750,Mercamio
25 Mar 2024,PAN MAMIPAN*350g MAMIPANCITO,3500,Mercamio
03 Mar 2024,PAN MAMIPAN*350g MAMIPANCITO,5750,Mercamio
27 Aug 2023,PAN MAMIPAN*650g SUPER SANDWICH,6500,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
25 Nov 2023,PANELA LIBANO*1000g*2UND REDONDA,4990,Mercamio
14 Aug 2023,PANELA PALEST*1000g*8 REDONDITAS,6450,Mercamio
31 Mar 2024,PAPA AMARILLA/CRIOLLA*KILO GRANEL,4700,Mercamio
04 Feb 2024,PAPA AMARILLA/CRIOLLA*KILO GRANEL,4200,Mercamio
15 Jan 2024,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5700,Mercamio
01 Oct 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,5600,Mercamio
27 Aug 2023,PAPA AMARILLA/CRIOLLA*KILO GRANEL,6800,Mercamio
31 Mar 2024,PAPA LIMPIA*KILO,4200,Mercamio
10 Mar 2024,PAPA LIMPIA*KILO,4200,Mercamio
27 Feb 2024,PAPA LIMPIA*KILO,4200,Mercamio
02 Jan 2024,PAPA LIMPIA*KILO,4899,Mercamio
15 Jan 2024,PAPA PARDA*2500g BOLSA,13500,Mercamio
27 Nov 2023,PAPA PARDA*2500g BOLSA,13400,Mercamio
15 Nov 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
20 Oct 2023,PAPA PARDA*2500g BOLSA,12700,Mercamio
01 Oct 2023,PAPA PARDA*2500g BOLSA,10500,Mercamio
27 Aug 2023,PAPA PARDA*2500g BOLSA,9950,Mercamio
04 Feb 2024,PAPA PARDA*5000g BOLSA,21800,Mercamio
07 Apr 2024,PAPA PASTUSA,12600,Exito
25 Mar 2024,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
05 Jan 2024,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
12 Dec 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
04 Nov 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
01 Oct 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
27 Aug 2023,PAPA RAPIPAPA MC-CAIN*1000g DELGADAS,19500,Mercamio
14 Aug 2023,PAPAS COLOMBIA*450g FRITO MIX,19950,Mercamio
14 Feb 2024,PAPAS MARGARITA*105g LIMON,6500,Mercamio
12 Dec 2023,PAPAS MARGARITA*105g LIMON,6500,Mercamio
05 Jan 2024,PAPAS MARGARITA*105g POLLO,6500,Mercamio
21 Apr 2024,PAPAYA COMUN*KILO,1780,Mercamio
01 Oct 2023,PAPEL H FAMILIA*15und(360.81m)EXTRA T.H,18990,Mercamio
05 Jan 2024,PAPEL H SUAVE GOLD*12und(384m) T/H,29500,Mercamio
01 Oct 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,19990,Mercamio
27 Aug 2023,PAPEL H SUAVE GOLD*12und(384m) T/H,29500,Mercamio
31 Mar 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
03 Mar 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
14 Feb 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
04 Feb 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8950,Mercamio
15 Jan 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8700,Mercamio
05 Jan 2024,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8700,Mercamio
26 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
12 Dec 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
27 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
15 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,8350,Mercamio
04 Nov 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
20 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
07 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
01 Oct 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
11 Sep 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,5990,Mercamio
27 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
14 Aug 2023,PASAB CALENAS*120g*8 ROSQUILLAS LONCHERA,7650,Mercamio
14 Feb 2024,PASAB CHEETOS*34g BOLIQUESO,1600,Mercamio
14 Feb 2024,PASAB CHEETOS*34g BOLIQUESO,1600,Mercamio
03 May 2024,PASAB DETODITO*165g BBQ,3990,Mercamio
03 May 2024,PASAB DETODITO*165g LIMON,3990,Mercamio
07 Nov 2023,PASAB DETODITO*165g LIMON,6950,Mercamio
05 Jan 2024,PASAB DETODITO*400g NATURAL MAS AHORRO,17400,Mercamio
07 Oct 2023,PASAB SELETTI*85g PLATANITOS LIMON,2990,Mercamio
21 Apr 2024,PASTA CONZAZONI*500g PENNE RIGATE,8990,Mercamio
11 Sep 2023,PASTA LA MUNECA*500g CABELLO ANGEL,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
25 Nov 2023,PASTA LA MUNECA*500g ESPAGUETIS,3990,Mercamio
03 May 2024,PELICULA PLAST FANZ*100mt ADHERENTE,8990,Mercamio
27 Nov 2023,PELICULA PLAST FANZ*30mt,2750,Mercamio
21 Apr 2024,PEPINO COHOMBRO*KILO,1579,Mercamio
15 Apr 2024,PEPINO COHOMBRO*KILO,1980,Mercamio
31 Mar 2024,PEPINO COHOMBRO*KILO,1980,Mercamio
10 Mar 2024,PEPINO COHOMBRO*KILO,2700,Mercamio
04 Feb 2024,PEPINO COHOMBRO*KILO,2899,Mercamio
15 Jan 2024,PEPINO COHOMBRO*KILO,1980,Mercamio
02 Jan 2024,PEPINO COHOMBRO*KILO,1700,Mercamio
26 Dec 2023,PEPINO COHOMBRO*KILO,1179,Mercamio
27 Nov 2023,PEPINO COHOMBRO*KILO,2579,Mercamio
20 Oct 2023,PEPINO COHOMBRO*KILO,2778,Mercamio
01 Oct 2023,PEPINO COHOMBRO*KILO,2781,Mercamio
11 Sep 2023,PEPINO COHOMBRO*KILO,2200,Mercamio
27 Aug 2023,PEPINO COHOMBRO*KILO,2199,Mercamio
14 Aug 2023,PEPINO COHOMBRO*KILO,2600,Mercamio
15 Apr 2024,PERA VERDE*KILO,9000,Mercamio
10 Mar 2024,PERA VERDE*KILO,10000,Mercamio
27 Feb 2024,PERA VERDE*KILO,10000,Mercamio
04 Feb 2024,PERA VERDE*KILO,9800,Mercamio
23 Jan 2024,PERA VERDE*KILO,9802,Mercamio
15 Jan 2024,PERA VERDE*KILO,9200,Mercamio
05 Jan 2024,PERA VERDE*KILO,9200,Mercamio
12 Dec 2023,PERA VERDE*KILO,8901,Mercamio
27 Nov 2023,PERA VERDE*KILO,9800,Mercamio
15 Nov 2023,PERA VERDE*KILO,10400,Mercamio
20 Oct 2023,PERA VERDE*KILO,11197,Mercamio
27 Sep 2023,PERA VERDE*KILO,10600,Mercamio
01 Oct 2023,PESC FILETE TILAPIA*KILO,20599,Mercamio
01 Oct 2023,PLATANO COMUN*KILO,2300,Mercamio
14 Aug 2023,PLATANO COMUN*KILO,2979,Mercamio
31 Mar 2024,PLATANO MADURO *KILO,3100,Mercamio
11 Mar 2024,PLATANO MADURO *KILO,3101,Mercamio
27 Feb 2024,PLATANO MADURO *KILO,2800,Mercamio
04 Feb 2024,PLATANO MADURO *KILO,2780,Mercamio
27 Nov 2023,PLATANO MADURO *KILO,3600,Mercamio
15 Nov 2023,PLATANO MADURO *KILO,3300,Mercamio
20 Oct 2023,PLATANO MADURO *KILO,2980,Mercamio
11 Sep 2023,PLATANO MADURO *KILO,2900,Mercamio
23 Jan 2024,POLLO SR WOK*225g TERIYAKI,16990,Mercamio
11 Sep 2023,POLLO SR WOK*225g TERIYAKI,15850,Mercamio
11 Mar 2024,POLLO SR WOK*270g A LA NARANJA,15500,Mercamio
11 Sep 2023,POLLO SR WOK*270g A LA NARANJA,14500,Mercamio
10 Mar 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
10 Mar 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
27 Feb 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
27 Feb 2024,PONQUE MERCAMIO*300g*5und TAJADO,9750,Mercamio
26 Dec 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
27 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
04 Nov 2023,PONQUE MERCAMIO*300g*5und TAJADO,8990,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
20 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
01 Oct 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
07 Sep 2023,PONQUE MERCAMIO*300g*5und TAJADO,6950,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
27 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
14 Aug 2023,PONQUE MERCAMIO*300g*5und TAJADO,8450,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,2000,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1850,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA CHOCOLATE TAJADO,1600,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
14 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
04 Feb 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,2000,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
05 Jan 2024,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
12 Dec 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1850,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
15 Nov 2023,PONQUE RAMO*60g GALA VAINILLA TAJAD0,1600,Mercamio
11 Sep 2023,PONY MALTA*1500ml PET NVO,4990,Mercamio
03 Mar 2024,PROTECT CAREFREE*150und TODOSLOSDIAS,16450,Mercamio
15 Apr 2024,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,6100,Mercamio
31 Mar 2024,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,6100,Mercamio
10 Mar 2024,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,6100,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,6100,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g F/AMARILLOS MONDAD,5600,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,6100,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g F/ROJOS MONDADO BO,5600,Mercamio
15 Apr 2024,PULPA PULPI FRES*500g FRESA,5850,Mercamio
31 Mar 2024,PULPA PULPI FRES*500g FRESA,5850,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g FRESA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g FRESA,5300,Mercamio
15 Apr 2024,PULPA PULPI FRES*500g MANGO/BSA,6100,Mercamio
31 Mar 2024,PULPA PULPI FRES*500g MANGO/BSA,6100,Mercamio
10 Mar 2024,PULPA PULPI FRES*500g MANGO/BSA,6100,Mercamio
04 Feb 2024,PULPA PULPI FRES*500g MANGO/BSA,6100,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
05 Jan 2024,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
14 Aug 2023,PULPA PULPI FRES*500g MANGO/BSA,5600,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g MARACUYA BOLSA MON,7700,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950,Mercamio
11 Sep 2023,PULPA PULPI FRES*500g MARACUYA BOLSA MON,6950,Mercamio
15 Apr 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
15 Apr 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
31 Mar 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
10 Mar 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
10 Mar 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
04 Feb 2024,PULPA PULPI FRES*500g MORA,6100,Mercamio
15 Jan 2024,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Nov 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g MORA,5600,Mercamio
31 Mar 2024,PULPA PULPI FRES*500g TROPICAL MONDADO B,6100,Mercamio
27 Feb 2024,PULPA PULPI FRES*500g TROPICAL MONDADO B,6100,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g TROPICAL MONDADO B,5600,Mercamio
04 Nov 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
01 Oct 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
27 Aug 2023,PULPA PULPI FRES*500g UVA,5300,Mercamio
27 Mar 2024,PUNTA DE ANCA VENTA,44533,Jumbo
22 Apr 2024,Pan Taj Bimbo Blanc ActiD 600g,6250,Alkosto
23 Feb 2024,Pan Taj Bimbo Blanc ActiD 600g,6250,Alkosto
04 Jan 2024,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
30 Nov 2023,Pan Taj Bimbo Blanc ActiD 600g,6750,Alkosto
12 Apr 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
07 Mar 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
09 Feb 2024,Panal Pampers Baby Dry Et3x104,130592,Alkosto
04 Jan 2024,Panal Pampers Baby Dry Et3x104,134900,Alkosto
30 Nov 2023,Panal Pampers Baby Dry Et3x104,131669,Alkosto
27 Oct 2023,Panal Pampers Baby Dry Et3x104,134900,Alkosto
09 Feb 2024,Pap Super Fosforito Pollo 160g,9161,Alkosto
12 Apr 2024,Papa Criolla granel kg,5800,Alkosto
20 Mar 2024,Papa Criolla granel kg,5949,Alkosto
01 May 2024,Papa Francesa Alkosto 2Kg,24900,Alkosto
20 Mar 2024,Papa Granel Kg,4600,Alkosto
01 May 2024,Papa Super Picada Calima 400g,22654,Alkosto
07 Apr 2024,Papaya Comun,1670,Exito
20 Mar 2024,Papaya Kg,3600,Alkosto
01 May 2024,Pasta Alkosto Fideos 1000g,5400,Alkosto
07 Apr 2024,Pasta Tomate Sin S,13550,Exito
01 May 2024,Pepino Cohombro kg,2800,Alkosto
23 Feb 2024,Pepino Cohombro kg,4600,Alkosto
23 Feb 2024,Ph Famil Acol Mega 29.6Mt 24Rl,46752,Alkosto
07 Mar 2024,"PlanRp B+D Vap IRBD300 True""Az",83345,Alkosto
12 Apr 2024,Platano Harton Maduro kg,3800,Alkosto
23 Feb 2024,Platano Harton Maduro kg,3800,Alkosto
20 Mar 2024,Platano Harton Verde kg,3950,Alkosto
21 Apr 2024,Play Doh Cubeta Su,38074,Exito
07 Apr 2024,Play Doh Individua,9990,Exito
16 Dec 2023,Pollo BERNA florenti,68380,Jumbo
16 Dec 2023,Pollo BERNA florenti,68614,Jumbo
07 Mar 2024,Protector Almohada 50x90,16900,Alkosto
07 Mar 2024,Protector Almohada Termo 70X50,23515,Alkosto
01 May 2024,Pulp Cong Alkosto Maracuy 500g,6100,Alkosto
01 May 2024,Pulpa Cong Alkosto Mango 500g,6100,Alkosto
01 May 2024,Pulpa Cong Alkosto Mora 500g,6600,Alkosto
01 May 2024,Pulpa Cong Alkosto Pina 500g,4900,Alkosto
27 Feb 2024,QUESO ALPINA*185g QUESITO,5650,Mercamio
12 Dec 2023,QUESO ALPINA*250g HOLANDES TRADICIONAL,20990,Mercamio
27 Nov 2023,QUESO ALPINA*250g PARMESANO,24541,Mercamio
07 Apr 2024,QUESO ANALOGO TIPO,8990,Exito
27 Nov 2023,QUESO AZTECA*200g CHEDDAR/DP,10500,Mercamio
11 Sep 2023,QUESO CALIDAD*300g MOZARELLA RALLADO,9700,Mercamio
15 Jan 2024,QUESO CALIDAD*400g D/CREMA TAJADO,9350,Mercamio
26 Dec 2023,QUESO CALIDAD*400g D/CREMA TAJADO,10750,Mercamio
21 Apr 2024,QUESO COLANTA*230g CREMA,4250,Mercamio
11 Mar 2024,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Feb 2024,QUESO COLANTA*230g CREMA,5800,Mercamio
12 Dec 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Nov 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
11 Sep 2023,QUESO COLANTA*230g CREMA,5800,Mercamio
04 Feb 2024,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
15 Jan 2024,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
20 Oct 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
11 Sep 2023,QUESO COLANTA*250g PARMESANO RALLADO,23990,Mercamio
23 Jan 2024,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
23 Jan 2024,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
12 Dec 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
15 Nov 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
01 Oct 2023,QUESO DEL VECCHIO*38g PERA,2600,Mercamio
21 Apr 2024,QUESO FLORIDA*250g T/CHEDDAR SANDWICH TA,10950,Mercamio
21 Apr 2024,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
04 Feb 2024,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950,Mercamio
12 Dec 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
15 Nov 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
20 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
01 Oct 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,9950,Mercamio
07 Sep 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
27 Aug 2023,QUESO MERCAMIO*400g DOBLE CREMA/TAJADO,10800,Mercamio
31 Mar 2024,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990,Mercamio
10 Mar 2024,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990,Mercamio
14 Aug 2023,QUESO SELETTI*400g DOBLE CREMA TAJADO,8990,Mercamio
21 Apr 2024,QUITA GRASA MR. MUSCULO 500ML,13915,Dollarcity
21 Apr 2024,QUITA MANCHA LIQUIDO VANISH BL,9277,Dollarcity
21 Apr 2024,QUITAMANCHA POLVO TANTE ROPA B,11596,Dollarcity
01 May 2024,Ques LaMaria Mozarell Taj 400g,15900,Alkosto
01 May 2024,Queso Alkosto Parmes Rall 250g,18900,Alkosto
20 Mar 2024,Queso Alpina Parmesano 250g,25900,Alkosto
01 May 2024,Queso Cheddar LaMaria Taj 400g,17900,Alkosto
23 Feb 2024,Queso D/Crema Colant Taj x250g,11800,Alkosto
20 Mar 2024,Queso Florida Sandw Tajad 250g,12400,Alkosto
07 Apr 2024,Queso Mozzarella/R,10700,Exito
02 May 2024,RAMO GALA TAJADA PONQUÉ VAINIL,2319,Dollarcity
25 Nov 2023,REFRE NARANYA*630g 9LT,10850,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
20 Oct 2023,REFRE TANGELO*286ml,1250,Mercamio
14 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
14 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
04 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
04 Feb 2024,REFRE TANGELO*286ml*4und,4850,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
26 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
12 Dec 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
04 Nov 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
20 Oct 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
27 Sep 2023,REFRE TANGELO*286ml*4und,5508,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
11 Sep 2023,REFRE TANGELO*286ml*4und,4750,Mercamio
25 Nov 2023,REFRE TROPICALYA*630g 9LT,10850,Mercamio
23 Feb 2024,Rapipapa McCain 9x9 Horno 1.5K,29086,Alkosto
22 Apr 2024,Recip Rectang Band Desag4150Ml,35900,Alkosto
20 Mar 2024,Refr Cifrut Citrus 250ml x15u,13500,Alkosto
01 May 2024,Rosquillas Calenas 15g x12,11900,Alkosto
25 Nov 2023,SAL REFISAL*1000g,2390,Mercamio
12 Dec 2023,SAL REFISAL*500g,1250,Mercamio
14 Aug 2023,SAL REFISAL*500g,1200,Mercamio
14 Aug 2023,SALCHICHA BERNA*460g AHUMADA,9850,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
15 Nov 2023,SALCHICHA RANCHERA*377g*11und,17300,Mercamio
21 Apr 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
31 Mar 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
10 Mar 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
04 Feb 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
23 Jan 2024,SALCHICHA RANCHERA*480g,24500,Mercamio
15 Jan 2024,SALCHICHA RANCHERA*480g,23750,Mercamio
26 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
12 Dec 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
27 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
04 Nov 2023,SALCHICHA RANCHERA*480g,22850,Mercamio
20 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Oct 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
07 Sep 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
27 Aug 2023,SALCHICHA RANCHERA*480g,19950,Mercamio
27 Sep 2023,SALCHICHA RANCHERA*480g P14LL17,19950,Mercamio
03 May 2024,SALSA CONSTANCIA*190g BARBECUE/DP,5237,Mercamio
04 Apr 2024,SALSA CONSTANCIA*190g BARBECUE/DP,5500,Mercamio
21 Apr 2024,SALSA FRUCO*380g BBQ ARTESANAL TOQUE,13250,Mercamio
03 May 2024,SALSA FRUCO*400g TOMATE D/P,10450,Mercamio
